geoid,lat,lon,population,median_hh_income
482012225041,29.9232091,-95.4036261,1642.0,37410.0
482013307002,29.6027544,-95.4600532,1317.0,
482014216011,29.7006906,-95.4909582,1534.0,37500.0
482014319012,29.7298462,-95.4629012,931.0,40924.0
482013102002,29.7459874,-95.3510808,1036.0,170375.0
482013120003,29.7149885,-95.3498464,701.0,
482013407012,29.5589485,-95.1277932,1934.0,60952.0
482015107011,29.7630871,-95.4054161,910.0,
482015106012,29.7738296,-95.4009295,2455.0,119671.0
482012226022,29.9344537,-95.4063013,905.0,28705.0
482012226023,29.9387036,-95.4081372,1140.0,35169.0
482012226021,29.9383058,-95.4002835,275.0,38077.0
482012226012,29.9354035,-95.3888898,416.0,
482015527011,29.966078,-95.5444792,780.0,50534.0
482012515052,30.058412,-95.1632305,1960.0,221250.0
482014118021,29.7281917,-95.4145688,1315.0,195741.0
482014215012,29.7128977,-95.4731093,2459.0,46514.0
482014211042,29.722144,-95.4826946,1657.0,44398.0
482014212032,29.7241951,-95.4868964,1238.0,34808.0
482013335011,29.6603536,-95.2823416,1835.0,41582.0
482013333013,29.6369695,-95.2422843,1740.0,27413.0
482013333012,29.6303295,-95.2393821,621.0,
482013209011,29.6495235,-95.2444639,2061.0,70406.0
482013209012,29.6441972,-95.2423232,755.0,39356.0
482013318002,29.6544504,-95.3521906,2085.0,
482012520031,29.9305457,-95.1579267,2997.0,170580.0
482012216022,29.8731949,-95.3971467,2001.0,68333.0
482015416032,29.8439621,-95.6481631,1697.0,51346.0
482013140052,29.6838086,-95.3977592,1221.0,25882.0
482014122011,29.7049988,-95.4092809,825.0,51392.0
482014320042,29.7346331,-95.4803762,791.0,86250.0
482014314041,29.7402994,-95.4808795,1093.0,69950.0
482014313042,29.7418871,-95.4963947,907.0,75313.0
482014313032,29.742148,-95.4990789,563.0,57414.0
482015205011,29.8127917,-95.4685737,2506.0,41991.0
482015301022,29.808831,-95.4512152,1472.0,73788.0
482015202002,29.7921352,-95.4736486,715.0,52786.0
482015203012,29.7953667,-95.4720223,1029.0,56683.0
482013125012,29.7435216,-95.3723784,1748.0,102060.0
482013140051,29.6836244,-95.3968576,1458.0,57959.0
482013139012,29.6920434,-95.383,1922.0,61321.0
482013341022,29.6513333,-95.4227563,3284.0,70179.0
482013341013,29.6554718,-95.3995317,3854.0,72083.0
482013311001,29.6724122,-95.377387,2054.0,36646.0
482013312003,29.6631385,-95.3779878,1480.0,22173.0
482013318003,29.6549221,-95.3427492,1093.0,59000.0
482013303012,29.6318714,-95.469025,2228.0,85583.0
482013340022,29.6084778,-95.2144943,1269.0,65646.0
482014130002,29.6921771,-95.43811,667.0,59861.0
482014505001,29.7809332,-95.6355484,1457.0,151042.0
482014505002,29.7744465,-95.6336083,1955.0,144348.0
482014506002,29.7667067,-95.6096747,2090.0,65083.0
482014131001,29.7007396,-95.4296224,1414.0,176328.0
482014131002,29.6964902,-95.4325948,790.0,250001.0
482014131003,29.6984641,-95.4355501,1142.0,250001.0
482014302001,29.7759823,-95.4847472,1609.0,82434.0
482014507002,29.7677912,-95.569877,2938.0,250001.0
482014507003,29.765812,-95.5911001,2126.0,250001.0
